,threshold,n_digits,experiment,time
0,0,10,0,0.0
1,0,15,0,0.0009949207305908
2,0,20,0,0.0
3,0,25,0,0.0
4,0,30,0,0.0
5,0,35,0,0.0
6,0,40,0,0.0
7,0,45,0,0.0
8,0,50,0,0.0009961128234863
9,0,55,0,0.0
10,0,60,0,0.0009970664978027
11,0,65,0,0.0010297298431396
12,0,70,0,0.0
13,0,75,0,0.0010089874267578
14,0,80,0,0.0009851455688476
15,0,85,0,0.0
16,0,90,0,0.000986099243164
17,0,95,0,0.0
18,0,100,0,0.0
19,0,105,0,0.0010139942169189
20,0,110,0,0.0009996891021728
21,0,115,0,0.0009939670562744
22,0,120,0,0.0009803771972656
23,0,125,0,0.000995397567749
24,0,130,0,0.0009975433349609
25,0,135,0,0.0009992122650146
26,0,140,0,0.0009832382202148
27,0,145,0,0.0009894371032714
28,0,150,0,0.0019993782043457
29,0,155,0,0.0010123252868652
30,0,160,0,0.0020098686218261
31,0,165,0,0.0009999275207519
32,0,170,0,0.0010175704956054
33,0,175,0,0.0019981861114501
34,0,180,0,0.0020039081573486
35,0,185,0,0.0019962787628173
36,0,190,0,0.0009994506835937
37,0,195,0,0.0009737014770507
38,0,200,0,0.0019314289093017
39,0,205,0,0.0019977092742919
40,0,210,0,0.0009996891021728
41,0,215,0,0.0009965896606445
42,0,220,0,0.0020074844360351
43,0,225,0,0.0009999275207519
44,0,230,0,0.0019993782043457
45,0,235,0,0.0020012855529785
46,0,240,0,0.0018954277038574
47,0,245,0,0.0020022392272949
48,0,250,0,0.00099778175354
49,4,10,0,0.0
50,4,15,0,0.0
51,4,20,0,0.0
52,4,25,0,0.0
53,4,30,0,0.0
54,4,35,0,0.0
55,4,40,0,0.0
56,4,45,0,0.0
57,4,50,0,0.0
58,4,55,0,0.0
59,4,60,0,0.0
60,4,65,0,0.0
61,4,70,0,0.0
62,4,75,0,0.0009851455688476
63,4,80,0,0.0
64,4,85,0,0.0009844303131103
65,4,90,0,0.0009965896606445
66,4,95,0,0.0
67,4,100,0,0.0
68,4,105,0,0.0
69,4,110,0,0.0009999275207519
70,4,115,0,0.0
71,4,120,0,0.0010056495666503
72,4,125,0,0.0
73,4,130,0,0.0
74,4,135,0,0.0009939670562744
75,4,140,0,0.001002550125122
76,4,145,0,0.0010204315185546
77,4,150,0,0.0
78,4,155,0,0.0010159015655517
79,4,160,0,0.0
80,4,165,0,0.001000165939331
81,4,170,0,0.0010175704956054
82,4,175,0,0.0009942054748535
83,4,180,0,0.0009989738464355
84,4,185,0,0.0009839534759521
85,4,190,0,0.0
86,4,195,0,0.0010056495666503
87,4,200,0,0.0010116100311279
88,4,205,0,0.0019848346710205
89,4,210,0,0.0020012855529785
90,4,215,0,0.0010013580322265
91,4,220,0,0.0010013580322265
92,4,225,0,0.0015432834625244
93,4,230,0,0.0009989738464355
94,4,235,0,0.0009613037109375
95,4,240,0,0.0009980201721191
96,4,245,0,0.0011022090911865
97,4,250,0,0.0010097026824951
98,8,10,0,0.0
99,8,15,0,0.0
100,8,20,0,0.0
101,8,25,0,0.0
102,8,30,0,0.0
103,8,35,0,0.0
104,8,40,0,0.0
105,8,45,0,0.0
106,8,50,0,0.0
107,8,55,0,0.0
108,8,60,0,0.0
109,8,65,0,0.0
110,8,70,0,0.0009973049163818
111,8,75,0,0.0
112,8,80,0,0.0
113,8,85,0,0.0
114,8,90,0,0.0009987354278564
115,8,95,0,0.0010058879852294
116,8,100,0,0.0010023117065429
117,8,105,0,0.0009987354278564
118,8,110,0,0.0
119,8,115,0,0.0009989738464355
120,8,120,0,0.0
121,8,125,0,0.0010030269622802
122,8,130,0,0.0009891986846923
123,8,135,0,0.0
124,8,140,0,0.0009996891021728
125,8,145,0,0.0
126,8,150,0,0.0009863376617431
127,8,155,0,0.0009996891021728
128,8,160,0,0.0
129,8,165,0,0.0009741783142089
130,8,170,0,0.0009980201721191
131,8,175,0,0.0
132,8,180,0,0.0
133,8,185,0,0.0009896755218505
134,8,190,0,0.0
135,8,195,0,0.0009984970092773
136,8,200,0,0.0010123252868652
137,8,205,0,0.0010066032409667
138,8,210,0,0.0009818077087402
139,8,215,0,0.0009810924530029
140,8,220,0,0.0009064674377441
141,8,225,0,0.0009994506835937
142,8,230,0,0.0010015964508056
143,8,235,0,0.001000165939331
144,8,240,0,0.0010130405426025
145,8,245,0,0.0010082721710205
146,8,250,0,0.000974416732788
147,12,10,0,0.0
148,12,15,0,0.0
149,12,20,0,0.0
150,12,25,0,0.0
151,12,30,0,0.0
152,12,35,0,0.0010008811950683
153,12,40,0,0.0009934902191162
154,12,45,0,0.0
155,12,50,0,0.0
156,12,55,0,0.0
157,12,60,0,0.0
158,12,65,0,0.0
159,12,70,0,0.0
160,12,75,0,0.0
161,12,80,0,0.0
162,12,85,0,0.0010077953338623
163,12,90,0,0.0
164,12,95,0,0.0
165,12,100,0,0.0
166,12,105,0,0.0
167,12,110,0,0.0
168,12,115,0,0.0009987354278564
169,12,120,0,0.0
170,12,125,0,0.0
171,12,130,0,0.0009801387786865
172,12,135,0,0.0
173,12,140,0,0.0
174,12,145,0,0.0
175,12,150,0,0.0
176,12,155,0,0.0009877681732177
177,12,160,0,0.0
178,12,165,0,0.0009956359863281
179,12,170,0,0.0
180,12,175,0,0.0009996891021728
181,12,180,0,0.0008900165557861
182,12,185,0,0.0010108947753906
183,12,190,0,0.0010132789611816
184,12,195,0,0.0010230541229248
185,12,200,0,0.000990867614746
186,12,205,0,0.0009992122650146
187,12,210,0,0.000939130783081
188,12,215,0,0.0010566711425781
189,12,220,0,0.0010042190551757
190,12,225,0,0.0010004043579101
191,12,230,0,0.0009965896606445
192,12,235,0,0.0011098384857177
193,12,240,0,0.0010199546813964
194,12,245,0,0.0009989738464355
195,12,250,0,0.0011017322540283
196,16,10,0,0.0
197,16,15,0,0.0010015964508056
198,16,20,0,0.0
199,16,25,0,0.0
200,16,30,0,0.0
201,16,35,0,0.0
202,16,40,0,0.0
203,16,45,0,0.0010080337524414
204,16,50,0,0.0
205,16,55,0,0.0
206,16,60,0,0.0
207,16,65,0,0.0
208,16,70,0,0.0
209,16,75,0,0.0
210,16,80,0,0.0010037422180175
211,16,85,0,0.0
212,16,90,0,0.0
213,16,95,0,0.0009994506835937
214,16,100,0,0.0
215,16,105,0,0.0
216,16,110,0,0.0
217,16,115,0,0.0
218,16,120,0,0.0
219,16,125,0,0.0010008811950683
220,16,130,0,0.0010666847229003
221,16,135,0,0.0
222,16,140,0,0.0011067390441894
223,16,145,0,0.0009839534759521
224,16,150,0,0.0009975433349609
225,16,155,0,0.0
226,16,160,0,0.0010440349578857
227,16,165,0,0.0010159015655517
228,16,170,0,0.0009996891021728
229,16,175,0,0.0009992122650146
230,16,180,0,0.0009989738464355
231,16,185,0,0.0
232,16,190,0,0.0
233,16,195,0,0.0009994506835937
234,16,200,0,0.0
235,16,205,0,0.0009973049163818
